8112	1	Alegría-Dulantzi	1	2011-09-30	2011-09-30
8113	2	Amurrio	1	2011-09-30	2011-09-30
8114	3	Añana	1	2011-09-30	2011-09-30
8115	4	Aramaio	1	2011-09-30	2011-09-30
8116	5	Armiñón	1	2011-09-30	2011-09-30
8117	6	Arraia-Maeztu	1	2011-09-30	2011-09-30
8118	7	Arrazua-Ubarrundia	1	2011-09-30	2011-09-30
8119	8	Artziniega	1	2011-09-30	2011-09-30
8120	9	Asparrena	1	2011-09-30	2011-09-30
8121	10	Ayala/Aiara	1	2011-09-30	2011-09-30
8122	11	Baños de Ebro/Mañueta	1	2011-09-30	2011-09-30
8123	23	Barrundia	1	2011-09-30	2011-09-30
8124	24	Berantevilla	1	2011-09-30	2011-09-30
8125	25	Bernedo	1	2011-09-30	2011-09-30
8126	26	Campezo/Kanpezu	1	2011-09-30	2011-09-30
8127	27	Elburgo/Burgelu	1	2011-09-30	2011-09-30
8128	28	Elciego	1	2011-09-30	2011-09-30
8129	29	Elvillar/Bilar	1	2011-09-30	2011-09-30
8130	30	Harana/Valle de Arana	1	2011-09-30	2011-09-30
8131	31	Iruña Oka/Iruña de Oca	1	2011-09-30	2011-09-30
8132	32	Iruraiz-Gauna	1	2011-09-30	2011-09-30
8133	33	Kripan	1	2011-09-30	2011-09-30
8134	34	Kuartango	1	2011-09-30	2011-09-30
8135	35	Labastida/Bastida	1	2011-09-30	2011-09-30
8136	36	Lagrán	1	2011-09-30	2011-09-30
8137	37	Laguardia	1	2011-09-30	2011-09-30
8138	38	Lanciego/Lantziego	1	2011-09-30	2011-09-30
8139	39	Lantarón	1	2011-09-30	2011-09-30
8140	40	Lapuebla de Labarca	1	2011-09-30	2011-09-30
8141	41	Laudio/Llodio	1	2011-09-30	2011-09-30
8142	42	Legutiano	1	2011-09-30	2011-09-30
8143	43	Leza	1	2011-09-30	2011-09-30
8144	44	Moreda de Álava	1	2011-09-30	2011-09-30
8145	45	Navaridas	1	2011-09-30	2011-09-30
8146	46	Okondo	1	2011-09-30	2011-09-30
8147	47	Oyón-Oion	1	2011-09-30	2011-09-30
8148	48	Peñacerrada-Urizaharra	1	2011-09-30	2011-09-30
8149	49	Ribera Alta	1	2011-09-30	2011-09-30
8150	50	Ribera Baja/Erribera Beitia	1	2011-09-30	2011-09-30
8151	51	Salvatierra/Agurain	1	2011-09-30	2011-09-30
8152	52	Samaniego	1	2011-09-30	2011-09-30
8153	53	San Millán/Donemiliaga	1	2011-09-30	2011-09-30
8154	54	Urkabustaiz	1	2011-09-30	2011-09-30
8155	55	Valdegovía/Gaubea	1	2011-09-30	2011-09-30
8156	56	Villabuena de Álava/Eskuernaga	1	2011-09-30	2011-09-30
8157	57	Vitoria-Gasteiz	1	2011-09-30	2011-09-30
8158	58	Yécora/Iekora	1	2011-09-30	2011-09-30
8159	59	Zalduondo	1	2011-09-30	2011-09-30
8160	60	Zambrana	1	2011-09-30	2011-09-30
8161	61	Zigoitia	1	2011-09-30	2011-09-30
8162	62	Zuia	1	2011-09-30	2011-09-30
8163	63	Abengibre	2	2011-09-30	2011-09-30
8164	64	Alatoz	2	2011-09-30	2011-09-30
8165	65	Albacete	2	2011-09-30	2011-09-30
8166	66	Albatana	2	2011-09-30	2011-09-30
8167	67	Alborea	2	2011-09-30	2011-09-30
8168	68	Alcadozo	2	2011-09-30	2011-09-30
8169	69	Alcalá del Júcar	2	2011-09-30	2011-09-30
8170	70	Alcaraz	2	2011-09-30	2011-09-30
8171	71	Almansa	2	2011-09-30	2011-09-30
8172	72	Alpera	2	2011-09-30	2011-09-30
8173	73	Ayna	2	2011-09-30	2011-09-30
8174	74	Balazote	2	2011-09-30	2011-09-30
8175	75	Ballestero (El)	2	2011-09-30	2011-09-30
8176	76	Balsa de Ves	2	2011-09-30	2011-09-30
8177	77	Barrax	2	2011-09-30	2011-09-30
8178	78	Bienservida	2	2011-09-30	2011-09-30
8179	79	Bogarra	2	2011-09-30	2011-09-30
8180	80	Bonete	2	2011-09-30	2011-09-30
8181	81	Bonillo (El)	2	2011-09-30	2011-09-30
8182	82	Carcelén	2	2011-09-30	2011-09-30
8183	83	Casas de Juan Núñez	2	2011-09-30	2011-09-30
8184	84	Casas de Lázaro	2	2011-09-30	2011-09-30
8185	85	Casas de Ves	2	2011-09-30	2011-09-30
8186	86	Casas-Ibáñez	2	2011-09-30	2011-09-30
8187	87	Caudete	2	2011-09-30	2011-09-30
8188	88	Cenizate	2	2011-09-30	2011-09-30
8189	89	Chinchilla de Monte-Aragón	2	2011-09-30	2011-09-30
8190	90	Corral-Rubio	2	2011-09-30	2011-09-30
8191	91	Cotillas	2	2011-09-30	2011-09-30
8192	92	Elche de la Sierra	2	2011-09-30	2011-09-30
8193	93	Férez	2	2011-09-30	2011-09-30
8194	94	Fuensanta	2	2011-09-30	2011-09-30
8195	95	Fuente-Álamo	2	2011-09-30	2011-09-30
8196	96	Fuentealbilla	2	2011-09-30	2011-09-30
8197	97	Gineta (La)	2	2011-09-30	2011-09-30
8198	98	Golosalvo	2	2011-09-30	2011-09-30
8199	99	Hellín	2	2011-09-30	2011-09-30
8200	100	Herrera (La)	2	2011-09-30	2011-09-30
8201	101	Higueruela	2	2011-09-30	2011-09-30
8202	102	Hoya-Gonzalo	2	2011-09-30	2011-09-30
8203	103	Jorquera	2	2011-09-30	2011-09-30
8204	104	Letur	2	2011-09-30	2011-09-30
8205	105	Lezuza	2	2011-09-30	2011-09-30
8206	106	Liétor	2	2011-09-30	2011-09-30
8207	107	Madrigueras	2	2011-09-30	2011-09-30
8208	108	Mahora	2	2011-09-30	2011-09-30
8209	109	Masegoso	2	2011-09-30	2011-09-30
8210	110	Minaya	2	2011-09-30	2011-09-30
8211	111	Molinicos	2	2011-09-30	2011-09-30
8212	112	Montalvos	2	2011-09-30	2011-09-30
8213	113	Montealegre del Castillo	2	2011-09-30	2011-09-30
8214	114	Motilleja	2	2011-09-30	2011-09-30
8215	115	Munera	2	2011-09-30	2011-09-30
8216	116	Navas de Jorquera	2	2011-09-30	2011-09-30
8217	117	Nerpio	2	2011-09-30	2011-09-30
8218	118	Ontur	2	2011-09-30	2011-09-30
8219	119	Ossa de Montiel	2	2011-09-30	2011-09-30
8220	120	Paterna del Madera	2	2011-09-30	2011-09-30
8221	121	Peñas de San Pedro	2	2011-09-30	2011-09-30
8222	122	Peñascosa	2	2011-09-30	2011-09-30
8223	123	Pétrola	2	2011-09-30	2011-09-30
8224	124	Povedilla	2	2011-09-30	2011-09-30
8225	125	Pozo Cañada	2	2011-09-30	2011-09-30
8226	126	Pozohondo	2	2011-09-30	2011-09-30
8227	127	Pozo-Lorente	2	2011-09-30	2011-09-30
8228	128	Pozuelo	2	2011-09-30	2011-09-30
8229	129	Recueja (La)	2	2011-09-30	2011-09-30
8230	130	Riópar	2	2011-09-30	2011-09-30
8231	131	Robledo	2	2011-09-30	2011-09-30
8232	132	Roda (La)	2	2011-09-30	2011-09-30
8233	133	Salobre	2	2011-09-30	2011-09-30
8234	134	San Pedro	2	2011-09-30	2011-09-30
8235	135	Socovos	2	2011-09-30	2011-09-30
8236	136	Tarazona de la Mancha	2	2011-09-30	2011-09-30
8237	137	Tobarra	2	2011-09-30	2011-09-30
8238	138	Valdeganga	2	2011-09-30	2011-09-30
8239	139	Vianos	2	2011-09-30	2011-09-30
8240	140	Villa de Ves	2	2011-09-30	2011-09-30
8241	141	Villalgordo del Júcar	2	2011-09-30	2011-09-30
8242	142	Villamalea	2	2011-09-30	2011-09-30
8243	143	Villapalacios	2	2011-09-30	2011-09-30
8244	144	Villarrobledo	2	2011-09-30	2011-09-30
8245	145	Villatoya	2	2011-09-30	2011-09-30
8246	146	Villavaliente	2	2011-09-30	2011-09-30
8247	147	Villaverde de Guadalimar	2	2011-09-30	2011-09-30
8248	148	Viveros	2	2011-09-30	2011-09-30
8249	149	Yeste	2	2011-09-30	2011-09-30
8250	150	Adsubia	3	2011-09-30	2011-09-30
8251	151	Agost	3	2011-09-30	2011-09-30
8252	152	Agres	3	2011-09-30	2011-09-30
8253	153	Aigües	3	2011-09-30	2011-09-30
8254	154	Albatera	3	2011-09-30	2011-09-30
8255	155	Alcalalí	3	2011-09-30	2011-09-30
8256	156	Alcocer de Planes	3	2011-09-30	2011-09-30
8257	157	Alcoleja	3	2011-09-30	2011-09-30
8258	158	Alcoy/Alcoi	3	2011-09-30	2011-09-30
8259	159	Alfafara	3	2011-09-30	2011-09-30
8260	160	Alfàs del Pi (l)	3	2011-09-30	2011-09-30
8261	161	Algorfa	3	2011-09-30	2011-09-30
8262	162	Algueña	3	2011-09-30	2011-09-30
8263	163	Alicante/Alacant	3	2011-09-30	2011-09-30
8264	164	Almoradí	3	2011-09-30	2011-09-30
8265	165	Almudaina	3	2011-09-30	2011-09-30
8266	166	Alqueria dAsnar (l)	3	2011-09-30	2011-09-30
8267	167	Altea	3	2011-09-30	2011-09-30
8268	168	Aspe	3	2011-09-30	2011-09-30
8269	169	Balones	3	2011-09-30	2011-09-30
8270	170	Banyeres de Mariola	3	2011-09-30	2011-09-30
8271	171	Benasau	3	2011-09-30	2011-09-30
8272	172	Beneixama	3	2011-09-30	2011-09-30
8273	173	Benejúzar	3	2011-09-30	2011-09-30
8274	174	Benferri	3	2011-09-30	2011-09-30
8275	175	Beniarbeig	3	2011-09-30	2011-09-30
8276	176	Beniardá	3	2011-09-30	2011-09-30
8277	177	Beniarrés	3	2011-09-30	2011-09-30
8278	178	Benidoleig	3	2011-09-30	2011-09-30
8279	179	Benidorm	3	2011-09-30	2011-09-30
8280	180	Benifallim	3	2011-09-30	2011-09-30
8281	181	Benifato	3	2011-09-30	2011-09-30
8282	182	Benigembla	3	2011-09-30	2011-09-30
8283	183	Benijófar	3	2011-09-30	2011-09-30
8284	184	Benilloba	3	2011-09-30	2011-09-30
8285	185	Benillup	3	2011-09-30	2011-09-30
8286	186	Benimantell	3	2011-09-30	2011-09-30
8287	187	Benimarfull	3	2011-09-30	2011-09-30
8288	188	Benimassot	3	2011-09-30	2011-09-30
8289	189	Benimeli	3	2011-09-30	2011-09-30
8290	190	Benissa	3	2011-09-30	2011-09-30
8291	191	Benitachell/Poble Nou de Benitatxell (el)	3	2011-09-30	2011-09-30
8292	192	Biar	3	2011-09-30	2011-09-30
8293	193	Bigastro	3	2011-09-30	2011-09-30
8294	194	Bolulla	3	2011-09-30	2011-09-30
8295	195	Busot	3	2011-09-30	2011-09-30
8296	196	Callosa de Segura	3	2011-09-30	2011-09-30
8297	197	Callosa dEn Sarrià	3	2011-09-30	2011-09-30
8298	198	Calpe/Calp	3	2011-09-30	2011-09-30
8299	199	Campello (el)	3	2011-09-30	2011-09-30
8300	200	Campo de Mirra/Camp de Mirra (el)	3	2011-09-30	2011-09-30
8301	201	Cañada	3	2011-09-30	2011-09-30
8302	202	Castalla	3	2011-09-30	2011-09-30
8303	203	Castell de Castells	3	2011-09-30	2011-09-30
8304	204	Castell de Guadalest (el)	3	2011-09-30	2011-09-30
8305	205	Catral	3	2011-09-30	2011-09-30
8306	206	Cocentaina	3	2011-09-30	2011-09-30
8307	207	Confrides	3	2011-09-30	2011-09-30
8308	208	Cox	3	2011-09-30	2011-09-30
8309	209	Crevillent	3	2011-09-30	2011-09-30
8310	210	Daya Nueva	3	2011-09-30	2011-09-30
8311	211	Daya Vieja	3	2011-09-30	2011-09-30
8312	212	Dénia	3	2011-09-30	2011-09-30
8313	213	Dolores	3	2011-09-30	2011-09-30
8314	214	Elche/Elx	3	2011-09-30	2011-09-30
8315	215	Elda	3	2011-09-30	2011-09-30
8316	216	Facheca	3	2011-09-30	2011-09-30
8317	217	Famorca	3	2011-09-30	2011-09-30
8318	218	Finestrat	3	2011-09-30	2011-09-30
8319	219	Fondó de les Neus (el)	3	2011-09-30	2011-09-30
8320	220	Formentera del Segura	3	2011-09-30	2011-09-30
8321	221	Gaianes	3	2011-09-30	2011-09-30
8322	222	Gata de Gorgos	3	2011-09-30	2011-09-30
8323	223	Gorga	3	2011-09-30	2011-09-30
8324	224	Granja de Rocamora	3	2011-09-30	2011-09-30
8325	225	Guardamar del Segura	3	2011-09-30	2011-09-30
8326	226	Hondón de los Frailes	3	2011-09-30	2011-09-30
8327	227	Ibi	3	2011-09-30	2011-09-30
8328	228	Jacarilla	3	2011-09-30	2011-09-30
8329	229	Jalón/Xaló	3	2011-09-30	2011-09-30
8330	230	Jávea/Xàbia	3	2011-09-30	2011-09-30
8331	231	Jijona/Xixona	3	2011-09-30	2011-09-30
8332	232	Llíber	3	2011-09-30	2011-09-30
8333	233	Lorcha/Orxa (l)	3	2011-09-30	2011-09-30
8334	234	Millena	3	2011-09-30	2011-09-30
8335	235	Monforte del Cid	3	2011-09-30	2011-09-30
8336	236	Monóvar/Monòver	3	2011-09-30	2011-09-30
8337	237	Montesinos (Los)	3	2011-09-30	2011-09-30
8338	238	Murla	3	2011-09-30	2011-09-30
8339	239	Muro de Alcoy	3	2011-09-30	2011-09-30
8340	240	Mutxamel	3	2011-09-30	2011-09-30
8341	241	Novelda	3	2011-09-30	2011-09-30
8342	242	Nucia (la)	3	2011-09-30	2011-09-30
8343	243	Ondara	3	2011-09-30	2011-09-30
8344	244	Onil	3	2011-09-30	2011-09-30
8345	245	Orba	3	2011-09-30	2011-09-30
8346	246	Orihuela	3	2011-09-30	2011-09-30
8347	247	Orxeta	3	2011-09-30	2011-09-30
8348	248	Parcent	3	2011-09-30	2011-09-30
8349	249	Pedreguer	3	2011-09-30	2011-09-30
8350	250	Pego	3	2011-09-30	2011-09-30
8351	251	Penàguila	3	2011-09-30	2011-09-30
8352	252	Petrer	3	2011-09-30	2011-09-30
8353	253	Pilar de la Horadada	3	2011-09-30	2011-09-30
8354	254	Pinós (el)/Pinoso	3	2011-09-30	2011-09-30
8355	255	Planes	3	2011-09-30	2011-09-30
8356	256	Poblets (els)	3	2011-09-30	2011-09-30
8357	257	Polop	3	2011-09-30	2011-09-30
8358	258	Quatretondeta	3	2011-09-30	2011-09-30
8359	259	Rafal	3	2011-09-30	2011-09-30
8360	260	Ràfol dAlmúnia (El)	3	2011-09-30	2011-09-30
8361	261	Redován	3	2011-09-30	2011-09-30
8362	262	Relleu	3	2011-09-30	2011-09-30
8363	263	Rojales	3	2011-09-30	2011-09-30
8364	264	Romana (la)	3	2011-09-30	2011-09-30
8365	265	Sagra	3	2011-09-30	2011-09-30
8366	266	Salinas	3	2011-09-30	2011-09-30
8367	267	San Fulgencio	3	2011-09-30	2011-09-30
8368	268	San Isidro	3	2011-09-30	2011-09-30
8369	269	San Miguel de Salinas	3	2011-09-30	2011-09-30
8370	270	San Vicente del Raspeig/Sant Vicent del Raspeig	3	2011-09-30	2011-09-30
8371	271	Sanet y Negrals	3	2011-09-30	2011-09-30
8372	272	Sant Joan dAlacant	3	2011-09-30	2011-09-30
8373	273	Santa Pola	3	2011-09-30	2011-09-30
8374	274	Sax	3	2011-09-30	2011-09-30
8375	275	Sella	3	2011-09-30	2011-09-30
8376	276	Senija	3	2011-09-30	2011-09-30
8377	277	Tàrbena	3	2011-09-30	2011-09-30
8378	278	Teulada	3	2011-09-30	2011-09-30
8379	279	Tibi	3	2011-09-30	2011-09-30
8380	280	Tollos	3	2011-09-30	2011-09-30
8381	281	Tormos	3	2011-09-30	2011-09-30
8382	282	Torremanzanas/Torre de les Maçanes (la)	3	2011-09-30	2011-09-30
8383	283	Torrevieja	3	2011-09-30	2011-09-30
8384	284	Vall dAlcalà (la)	3	2011-09-30	2011-09-30
8385	285	Vall de Ebo	3	2011-09-30	2011-09-30
8386	286	Vall de Gallinera	3	2011-09-30	2011-09-30
8387	287	Vall de Laguar (la)	3	2011-09-30	2011-09-30
8388	288	Verger (el)	3	2011-09-30	2011-09-30
8389	289	Villajoyosa/Vila Joiosa (la)	3	2011-09-30	2011-09-30
8390	290	Villena	3	2011-09-30	2011-09-30
8391	291	Abla	4	2011-09-30	2011-09-30
8392	292	Abrucena	4	2011-09-30	2011-09-30
8393	293	Adra	4	2011-09-30	2011-09-30
8394	294	Albánchez	4	2011-09-30	2011-09-30
8395	295	Alboloduy	4	2011-09-30	2011-09-30
8396	296	Albox	4	2011-09-30	2011-09-30
8397	297	Alcolea	4	2011-09-30	2011-09-30
8398	298	Alcóntar	4	2011-09-30	2011-09-30
8399	299	Alcudia de Monteagud	4	2011-09-30	2011-09-30
8400	300	Alhabia	4	2011-09-30	2011-09-30
8401	301	Alhama de Almería	4	2011-09-30	2011-09-30
8402	302	Alicún	4	2011-09-30	2011-09-30
8403	303	Almería	4	2011-09-30	2011-09-30
8404	304	Almócita	4	2011-09-30	2011-09-30
8405	305	Alsodux	4	2011-09-30	2011-09-30
8406	306	Antas	4	2011-09-30	2011-09-30
8407	307	Arboleas	4	2011-09-30	2011-09-30
8408	308	Armuña de Almanzora	4	2011-09-30	2011-09-30
8409	309	Bacares	4	2011-09-30	2011-09-30
8410	310	Bayárcal	4	2011-09-30	2011-09-30
8411	311	Bayarque	4	2011-09-30	2011-09-30
8412	312	Bédar	4	2011-09-30	2011-09-30
8413	313	Beires	4	2011-09-30	2011-09-30
8414	314	Benahadux	4	2011-09-30	2011-09-30
8415	315	Benitagla	4	2011-09-30	2011-09-30
8416	316	Benizalón	4	2011-09-30	2011-09-30
8417	317	Bentarique	4	2011-09-30	2011-09-30
8418	318	Berja	4	2011-09-30	2011-09-30
8419	319	Canjáyar	4	2011-09-30	2011-09-30
8420	320	Cantoria	4	2011-09-30	2011-09-30
8421	321	Carboneras	4	2011-09-30	2011-09-30
8422	322	Castro de Filabres	4	2011-09-30	2011-09-30
8423	323	Chercos	4	2011-09-30	2011-09-30
8424	324	Chirivel	4	2011-09-30	2011-09-30
8425	325	Cóbdar	4	2011-09-30	2011-09-30
8426	326	Cuevas del Almanzora	4	2011-09-30	2011-09-30
8427	327	Dalías	4	2011-09-30	2011-09-30
8428	328	Ejido (El)	4	2011-09-30	2011-09-30
8429	329	Enix	4	2011-09-30	2011-09-30
8430	330	Felix	4	2011-09-30	2011-09-30
8431	331	Fines	4	2011-09-30	2011-09-30
8432	332	Fiñana	4	2011-09-30	2011-09-30
8433	333	Fondón	4	2011-09-30	2011-09-30
8434	334	Gádor	4	2011-09-30	2011-09-30
8435	335	Gallardos (Los)	4	2011-09-30	2011-09-30
8436	336	Garrucha	4	2011-09-30	2011-09-30
8437	337	Gérgal	4	2011-09-30	2011-09-30
8438	338	Huécija	4	2011-09-30	2011-09-30
8439	339	Huércal de Almería	4	2011-09-30	2011-09-30
8440	340	Huércal-Overa	4	2011-09-30	2011-09-30
8441	341	Illar	4	2011-09-30	2011-09-30
8442	342	Instinción	4	2011-09-30	2011-09-30
8443	343	Laroya	4	2011-09-30	2011-09-30
8444	344	Láujar de Andarax	4	2011-09-30	2011-09-30
8445	345	Líjar	4	2011-09-30	2011-09-30
8446	346	Lubrín	4	2011-09-30	2011-09-30
8447	347	Lucainena de las Torres	4	2011-09-30	2011-09-30
8448	348	Lúcar	4	2011-09-30	2011-09-30
8449	349	Macael	4	2011-09-30	2011-09-30
8450	350	María	4	2011-09-30	2011-09-30
8451	351	Mojácar	4	2011-09-30	2011-09-30
8452	352	Mojonera (La)	4	2011-09-30	2011-09-30
8453	353	Nacimiento	4	2011-09-30	2011-09-30
8454	354	Níjar	4	2011-09-30	2011-09-30
8455	355	Ohanes	4	2011-09-30	2011-09-30
8456	356	Olula de Castro	4	2011-09-30	2011-09-30
8457	357	Olula del Río	4	2011-09-30	2011-09-30
8458	358	Oria	4	2011-09-30	2011-09-30
8459	359	Padules	4	2011-09-30	2011-09-30
8460	360	Partaloa	4	2011-09-30	2011-09-30
8461	361	Paterna del Río	4	2011-09-30	2011-09-30
8462	362	Pechina	4	2011-09-30	2011-09-30
8463	363	Pulpí	4	2011-09-30	2011-09-30
8464	364	Purchena	4	2011-09-30	2011-09-30
8465	365	Rágol	4	2011-09-30	2011-09-30
8466	366	Rioja	4	2011-09-30	2011-09-30
8467	367	Roquetas de Mar	4	2011-09-30	2011-09-30
8468	368	Santa Cruz de Marchena	4	2011-09-30	2011-09-30
8469	369	Santa Fe de Mondújar	4	2011-09-30	2011-09-30
8470	370	Senés	4	2011-09-30	2011-09-30
8471	371	Serón	4	2011-09-30	2011-09-30
8472	372	Sierro	4	2011-09-30	2011-09-30
8473	373	Somontín	4	2011-09-30	2011-09-30
8474	374	Sorbas	4	2011-09-30	2011-09-30
8475	375	Suflí	4	2011-09-30	2011-09-30
8476	376	Tabernas	4	2011-09-30	2011-09-30
8477	377	Taberno	4	2011-09-30	2011-09-30
8478	378	Tahal	4	2011-09-30	2011-09-30
8479	379	Terque	4	2011-09-30	2011-09-30
8480	380	Tíjola	4	2011-09-30	2011-09-30
8481	381	Tres Villas (Las)	4	2011-09-30	2011-09-30
8482	382	Turre	4	2011-09-30	2011-09-30
8483	383	Turrillas	4	2011-09-30	2011-09-30
8484	384	Uleila del Campo	4	2011-09-30	2011-09-30
8485	385	Urrácal	4	2011-09-30	2011-09-30
8486	386	Velefique	4	2011-09-30	2011-09-30
8487	387	Vélez-Blanco	4	2011-09-30	2011-09-30
8488	388	Vélez-Rubio	4	2011-09-30	2011-09-30
8489	389	Vera	4	2011-09-30	2011-09-30
8490	390	Viator	4	2011-09-30	2011-09-30
8491	391	Vícar	4	2011-09-30	2011-09-30
8492	392	Zurgena	4	2011-09-30	2011-09-30
8493	393	Adanero	5	2011-09-30	2011-09-30
8494	394	Adrada (La)	5	2011-09-30	2011-09-30
8495	395	Albornos	5	2011-09-30	2011-09-30
8496	396	Aldeanueva de Santa Cruz	5	2011-09-30	2011-09-30
8497	397	Aldeaseca	5	2011-09-30	2011-09-30
8498	398	Aldehuela (La)	5	2011-09-30	2011-09-30
8499	399	Amavida	5	2011-09-30	2011-09-30
8500	400	Arenal (El)	5	2011-09-30	2011-09-30
8501	401	Arenas de San Pedro	5	2011-09-30	2011-09-30
8502	402	Arevalillo	5	2011-09-30	2011-09-30
8503	403	Arévalo	5	2011-09-30	2011-09-30
8504	404	Aveinte	5	2011-09-30	2011-09-30
8505	405	Avellaneda	5	2011-09-30	2011-09-30
8506	406	Ávila	5	2011-09-30	2011-09-30
8507	407	Barco de Ávila (El)	5	2011-09-30	2011-09-30
8508	408	Barraco (El)	5	2011-09-30	2011-09-30
8509	409	Barromán	5	2011-09-30	2011-09-30
8510	410	Becedas	5	2011-09-30	2011-09-30
8511	411	Becedillas	5	2011-09-30	2011-09-30
8512	412	Bercial de Zapardiel	5	2011-09-30	2011-09-30
8513	413	Berlanas (Las)	5	2011-09-30	2011-09-30
8514	414	Bernuy-Zapardiel	5	2011-09-30	2011-09-30
8515	415	Berrocalejo de Aragona	5	2011-09-30	2011-09-30
8516	416	Blascomillán	5	2011-09-30	2011-09-30
8517	417	Blasconuño de Matacabras	5	2011-09-30	2011-09-30
8518	418	Blascosancho	5	2011-09-30	2011-09-30
8519	419	Bohodón (El)	5	2011-09-30	2011-09-30
8520	420	Bohoyo	5	2011-09-30	2011-09-30
8521	421	Bonilla de la Sierra	5	2011-09-30	2011-09-30
8522	422	Brabos	5	2011-09-30	2011-09-30
8523	423	Bularros	5	2011-09-30	2011-09-30
8524	424	Burgohondo	5	2011-09-30	2011-09-30
8525	425	Cabezas de Alambre	5	2011-09-30	2011-09-30
8526	426	Cabezas del Pozo	5	2011-09-30	2011-09-30
8527	427	Cabezas del Villar	5	2011-09-30	2011-09-30
8528	428	Cabizuela	5	2011-09-30	2011-09-30
8529	429	Canales	5	2011-09-30	2011-09-30
8530	430	Candeleda	5	2011-09-30	2011-09-30
8531	431	Cantiveros	5	2011-09-30	2011-09-30
8532	432	Cardeñosa	5	2011-09-30	2011-09-30
8533	433	Carrera (La)	5	2011-09-30	2011-09-30
8534	434	Casas del Puerto	5	2011-09-30	2011-09-30
8535	435	Casasola	5	2011-09-30	2011-09-30
8536	436	Casavieja	5	2011-09-30	2011-09-30
8537	437	Casillas	5	2011-09-30	2011-09-30
8538	438	Castellanos de Zapardiel	5	2011-09-30	2011-09-30
8539	439	Cebreros	5	2011-09-30	2011-09-30
8540	440	Cepeda la Mora	5	2011-09-30	2011-09-30
8541	441	Chamartín	5	2011-09-30	2011-09-30
8542	442	Cillán	5	2011-09-30	2011-09-30
8543	443	Cisla	5	2011-09-30	2011-09-30
8544	444	Colilla (La)	5	2011-09-30	2011-09-30
8545	445	Collado de Contreras	5	2011-09-30	2011-09-30
8546	446	Collado del Mirón	5	2011-09-30	2011-09-30
8547	447	Constanzana	5	2011-09-30	2011-09-30
8548	448	Crespos	5	2011-09-30	2011-09-30
8549	449	Cuevas del Valle	5	2011-09-30	2011-09-30
8550	450	Diego del Carpio	5	2011-09-30	2011-09-30
8551	451	Donjimeno	5	2011-09-30	2011-09-30
8552	452	Donvidas	5	2011-09-30	2011-09-30
8553	453	Espinosa de los Caballeros	5	2011-09-30	2011-09-30
8554	454	Flores de Ávila	5	2011-09-30	2011-09-30
8555	455	Fontiveros	5	2011-09-30	2011-09-30
8556	456	Fresnedilla	5	2011-09-30	2011-09-30
8557	457	Fresno (El)	5	2011-09-30	2011-09-30
8558	458	Fuente el Saúz	5	2011-09-30	2011-09-30
8559	459	Fuentes de Año	5	2011-09-30	2011-09-30
8560	460	Gallegos de Altamiros	5	2011-09-30	2011-09-30
8561	461	Gallegos de Sobrinos	5	2011-09-30	2011-09-30
8562	462	Garganta del Villar	5	2011-09-30	2011-09-30
8563	463	Gavilanes	5	2011-09-30	2011-09-30
8564	464	Gemuño	5	2011-09-30	2011-09-30
8565	465	Gil García	5	2011-09-30	2011-09-30
8566	466	Gilbuena	5	2011-09-30	2011-09-30
8567	467	Gimialcón	5	2011-09-30	2011-09-30
8568	468	Gotarrendura	5	2011-09-30	2011-09-30
8569	469	Grandes y San Martín	5	2011-09-30	2011-09-30
8570	470	Guisando	5	2011-09-30	2011-09-30
8571	471	Gutierre-Muñoz	5	2011-09-30	2011-09-30
8572	472	Hernansancho	5	2011-09-30	2011-09-30
8573	473	Herradón de Pinares	5	2011-09-30	2011-09-30
8574	474	Herreros de Suso	5	2011-09-30	2011-09-30
8575	475	Higuera de las Dueñas	5	2011-09-30	2011-09-30
8576	476	Hija de Dios (La)	5	2011-09-30	2011-09-30
8577	477	Horcajada (La)	5	2011-09-30	2011-09-30
8578	478	Horcajo de las Torres	5	2011-09-30	2011-09-30
8579	479	Hornillo (El)	5	2011-09-30	2011-09-30
8580	480	Hoyo de Pinares (El)	5	2011-09-30	2011-09-30
8581	481	Hoyocasero	5	2011-09-30	2011-09-30
8582	482	Hoyorredondo	5	2011-09-30	2011-09-30
8583	483	Hoyos de Miguel Muñoz	5	2011-09-30	2011-09-30
8584	484	Hoyos del Collado	5	2011-09-30	2011-09-30
8585	485	Hoyos del Espino	5	2011-09-30	2011-09-30
8586	486	Hurtumpascual	5	2011-09-30	2011-09-30
8587	487	Junciana	5	2011-09-30	2011-09-30
8588	488	Langa	5	2011-09-30	2011-09-30
8589	489	Lanzahíta	5	2011-09-30	2011-09-30
8590	490	Llanos de Tormes (Los)	5	2011-09-30	2011-09-30
8591	491	Losar del Barco (El)	5	2011-09-30	2011-09-30
8592	492	Madrigal de las Altas Torres	5	2011-09-30	2011-09-30
8593	493	Maello	5	2011-09-30	2011-09-30
8594	494	Malpartida de Corneja	5	2011-09-30	2011-09-30
8595	495	Mamblas	5	2011-09-30	2011-09-30
8596	496	Mancera de Arriba	5	2011-09-30	2011-09-30
8597	497	Manjabálago	5	2011-09-30	2011-09-30
8598	498	Marlín	5	2011-09-30	2011-09-30
8599	499	Martiherrero	5	2011-09-30	2011-09-30
8600	500	Martínez	5	2011-09-30	2011-09-30
8601	501	Mediana de Voltoya	5	2011-09-30	2011-09-30
